duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
63,2013-08-29,2013,08,14,4,66,66,Subscriber
70,2013-08-29,2013,08,14,4,10,10,Subscriber
71,2013-08-29,2013,08,10,4,27,27,Subscriber
77,2013-08-29,2013,08,11,4,10,10,Subscriber
83,2013-08-29,2013,08,12,4,66,67,Subscriber
103,2013-08-29,2013,08,18,4,59,59,Subscriber
109,2013-08-29,2013,08,13,4,4,5,Subscriber
111,2013-08-29,2013,08,14,4,8,8,Subscriber
113,2013-08-29,2013,08,17,4,66,66,Subscriber
114,2013-08-29,2013,08,11,4,10,11,Subscriber
125,2013-08-29,2013,08,13,4,49,54,Subscriber
126,2013-08-29,2013,08,13,4,6,4,Subscriber
129,2013-08-29,2013,08,19,4,28,28,Subscriber
130,2013-08-29,2013,08,13,4,64,64,Subscriber
134,2013-08-29,2013,08,12,4,41,56,Subscriber
138,2013-08-29,2013,08,16,4,47,47,Subscriber
141,2013-08-29,2013,08,11,4,10,10,Subscriber
142,2013-08-29,2013,08,12,4,67,67,Subscriber
142,2013-08-29,2013,08,22,4,74,50,Subscriber
144,2013-08-29,2013,08,22,4,39,76,Subscriber
146,2013-08-29,2013,08,19,4,49,54,Subscriber
148,2013-08-29,2013,08,12,4,22,22,Subscriber
151,2013-08-29,2013,08,11,4,58,58,Subscriber
160,2013-08-29,2013,08,22,4,47,77,Subscriber
161,2013-08-29,2013,08,10,4,56,74,Customer
163,2013-08-29,2013,08,13,4,9,9,Subscriber
165,2013-08-29,2013,08,13,4,55,51,Subscriber
166,2013-08-29,2013,08,13,4,3,8,Subscriber
168,2013-08-29,2013,08,21,4,66,66,Subscriber
169,2013-08-29,2013,08,18,4,26,25,Subscriber
173,2013-08-29,2013,08,11,4,61,64,Customer
173,2013-08-29,2013,08,12,4,72,72,Subscriber
174,2013-08-29,2013,08,09,4,64,64,Subscriber
175,2013-08-29,2013,08,15,4,58,66,Subscriber
178,2013-08-29,2013,08,09,4,45,45,Subscriber
183,2013-08-29,2013,08,22,4,76,47,Subscriber
184,2013-08-29,2013,08,16,4,67,66,Subscriber
186,2013-08-29,2013,08,15,4,62,61,Subscriber
186,2013-08-29,2013,08,17,4,62,62,Subscriber
188,2013-08-29,2013,08,16,4,67,66,Subscriber
188,2013-08-29,2013,08,17,4,39,76,Subscriber
188,2013-08-29,2013,08,19,4,41,46,Customer
189,2013-08-29,2013,08,12,4,46,41,Subscriber
191,2013-08-29,2013,08,14,4,10,10,Subscriber
193,2013-08-29,2013,08,16,4,59,58,Subscriber
