duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
1.05,2013-08-29,2013,08,14,4,South Van Ness at Market,South Van Ness at Market,Subscriber
1.1666666666666667,2013-08-29,2013,08,14,4,San Jose City Hall,San Jose City Hall,Subscriber
1.1833333333333333,2013-08-29,2013,08,10,4,Mountain View City Hall,Mountain View City Hall,Subscriber
1.2833333333333334,2013-08-29,2013,08,11,4,San Jose City Hall,San Jose City Hall,Subscriber
1.3833333333333333,2013-08-29,2013,08,12,4,South Van Ness at Market,Market at 10th,Subscriber
1.7166666666666666,2013-08-29,2013,08,18,4,Golden Gate at Polk,Golden Gate at Polk,Subscriber
1.8166666666666667,2013-08-29,2013,08,13,4,Santa Clara at Almaden,Adobe on Almaden,Subscriber
1.85,2013-08-29,2013,08,14,4,San Salvador at 1st,San Salvador at 1st,Subscriber
1.8833333333333333,2013-08-29,2013,08,17,4,South Van Ness at Market,South Van Ness at Market,Subscriber
1.9,2013-08-29,2013,08,11,4,San Jose City Hall,MLK Library,Subscriber
2.0833333333333335,2013-08-29,2013,08,13,4,Spear at Folsom,Embarcadero at Bryant,Subscriber
2.1,2013-08-29,2013,08,13,4,San Pedro Square,Santa Clara at Almaden,Subscriber
2.15,2013-08-29,2013,08,19,4,Mountain View Caltrain Station,Mountain View Caltrain Station,Subscriber
2.1666666666666665,2013-08-29,2013,08,13,4,2nd at South Park,2nd at South Park,Subscriber
2.2333333333333334,2013-08-29,2013,08,12,4,Clay at Battery,Beale at Market,Subscriber
2.3,2013-08-29,2013,08,16,4,Post at Kearney,Post at Kearney,Subscriber
2.35,2013-08-29,2013,08,11,4,San Jose City Hall,San Jose City Hall,Subscriber
2.3666666666666667,2013-08-29,2013,08,12,4,Market at 10th,Market at 10th,Subscriber
2.3666666666666667,2013-08-29,2013,08,22,4,Steuart at Market,Harry Bridges Plaza (Ferry Building),Subscriber
2.4,2013-08-29,2013,08,22,4,Powell Street BART,Market at 4th,Subscriber
2.433333333333333,2013-08-29,2013,08,19,4,Spear at Folsom,Embarcadero at Bryant,Subscriber
2.466666666666667,2013-08-29,2013,08,12,4,Redwood City Caltrain Station,Redwood City Caltrain Station,Subscriber
2.5166666666666666,2013-08-29,2013,08,11,4,San Francisco City Hall,San Francisco City Hall,Subscriber
2.6666666666666665,2013-08-29,2013,08,22,4,Post at Kearney,Market at Sansome,Subscriber
2.683333333333333,2013-08-29,2013,08,10,4,Beale at Market,Steuart at Market,Customer
2.716666666666667,2013-08-29,2013,08,13,4,Japantown,Japantown,Subscriber
